* REW测量的测量数据V5.20.13
* 来源: E:\GitHub\Kara2003.github.io\data\Moondrop Quarks L.txt
* 格式: Comma/Tab/Space delimited data
* 日期: 2024-10-6 12:12:01
* REW 设置:
258.000000 85.720 157.5707
262.000000 85.654 157.6469
265.000000 85.605 157.7039
269.000000 85.541 157.7849
272.000000 85.494 157.8524
276.000000 85.432 157.9521
280.000000 85.372 158.0605
285.000000 85.298 158.2059
290.000000 85.223 158.3613
295.000000 85.148 158.5261
300.000000 85.076 158.6984
304.000000 85.019 158.8399
307.000000 84.977 158.9473
311.000000 84.922 159.0910
315.000000 84.868 159.2341
320.000000 84.801 159.4122
325.000000 84.736 159.5917
330.000000 84.671 159.7784
335.000000 84.605 159.9777
340.000000 84.542 160.1902
345.000000 84.480 160.4117
350.000000 84.420 160.6376
355.000000 84.362 160.8657
360.000000 84.304 161.0952
365.000000 84.246 161.3264
370.000000 84.188 161.5586
375.000000 84.132 161.7900
382.000000 84.054 162.1138
387.000000 84.000 162.3491
395.000000 83.916 162.7375
400.000000 83.864 162.9875
406.000000 83.804 163.2915
412.000000 83.744 163.5959
418.000000 83.686 163.9010
425.000000 83.619 164.2632
431.000000 83.563 164.5806
437.000000 83.508 164.9026
444.000000 83.446 165.2831
450.000000 83.395 165.6143
455.000000 83.353 165.8951
462.000000 83.297 166.2939
468.000000 83.249 166.6373
475.000000 83.193 167.0367
482.000000 83.138 167.4375
487.000000 83.100 167.7275
494.000000 83.047 168.1399
500.000000 83.004 168.4984
508.000000 82.949 168.9803
515.000000 82.903 169.4045
522.000000 82.857 169.8317
530.000000 82.807 170.3245
538.000000 82.759 170.8218
545.000000 82.719 171.2600
552.000000 82.680 171.7004
560.000000 82.637 172.2052
570.000000 82.584 172.8380
580.000000 82.534 173.4745
590.000000 82.486 174.1170
600.000000 82.441 174.7657
608.000000 82.407 175.2873
615.000000 82.379 175.7458
622.000000 82.353 176.2077
630.000000 82.324 176.7403
640.000000 82.292 177.4101
650.000000 82.262 178.0801
660.000000 82.236 178.7498
670.000000 82.212 179.4198
680.000000 82.192 -179.9084
690.000000 82.174 -179.2324
700.000000 82.158 -178.5519
710.000000 82.146 -177.8699
720.000000 82.136 -177.1898
730.000000 82.128 -176.5118
740.000000 82.123 -175.8333
750.000000 82.119 -175.1534
762.000000 82.119 -174.3415
775.000000 82.124 -173.4754
788.000000 82.134 -172.6224
800.000000 82.148 -171.8422
812.000000 82.166 -171.0708
825.000000 82.189 -170.2479
838.000000 82.217 -169.4342
850.000000 82.246 -168.6893
862.000000 82.278 -167.9553
875.000000 82.316 -167.1785
885.000000 82.348 -166.5966
900.000000 82.401 -165.7516
912.000000 82.449 -165.0997
925.000000 82.504 -164.4151
938.000000 82.563 -163.7515
950.000000 82.620 -163.1606
962.000000 82.681 -162.5961
975.000000 82.749 -162.0194
988.000000 82.820 -161.4807
1000.000000 82.889 -161.0185
1015.000000 82.977 -160.4907
1030.000000 83.068 -160.0212
1044.000000 83.154 -159.6376
1060.000000 83.252 -159.2681
1075.000000 83.339 -158.9917
1090.000000 83.418 -158.7787
1106.000000 83.491 -158.6042
1120.000000 83.543 -158.4719
1138.000000 83.593 -158.2838
1150.000000 83.618 -158.1203
1172.000000 83.657 -157.6967
1180.000000 83.672 -157.5001
1206.000000 83.734 -156.7393
1220.000000 83.779 -156.2856
1241.000000 83.862 -155.6002
1250.000000 83.902 -155.3147
1265.000000 83.974 -154.8583
1280.000000 84.050 -154.4304
1315.000000 84.235 -153.5446
1320.000000 84.262 -153.4302
1340.000000 84.369 -152.9998
1360.000000 84.475 -152.6066
1380.000000 84.580 -152.2409
1400.000000 84.683 -151.8956
1430.000000 84.834 -151.4114
1450.000000 84.934 -151.1108
1475.000000 85.057 -150.7563
1500.000000 85.179 -150.4210
1525.000000 85.298 -150.1019
1550.000000 85.416 -149.7972
1575.000000 85.532 -149.5077
1600.000000 85.647 -149.2361
1625.000000 85.761 -148.9864
1650.000000 85.875 -148.7641
1675.000000 85.988 -148.5725
1700.000000 86.101 -148.4107
1725.000000 86.211 -148.2745
1750.000000 86.320 -148.1569
1775.000000 86.425 -148.0478
1800.000000 86.530 -147.9360
1825.000000 86.635 -147.8124
1850.000000 86.743 -147.6744
1875.000000 86.857 -147.5266
1900.000000 86.977 -147.3794
1925.000000 87.105 -147.2444
1950.000000 87.239 -147.1322
1975.000000 87.379 -147.0508
2000.000000 87.525 -147.0053
2030.000000 87.707 -147.0035
2060.000000 87.895 -147.0633
2090.000000 88.088 -147.1863
2120.000000 88.284 -147.3741
2140.000000 88.416 -147.5365
2180.000000 88.683 -147.9545
2200.000000 88.817 -148.2117
2240.000000 89.087 -148.8268
2270.000000 89.288 -149.3793
2300.000000 89.488 -150.0120
2330.000000 89.686 -150.7259
2360.000000 89.881 -151.5225
2400.000000 90.136 -152.7164
2430.000000 90.321 -153.7127
2470.000000 90.558 -155.1777
2500.000000 90.727 -156.3782
2540.000000 90.939 -158.1100
2580.000000 91.132 -159.9819
2620.000000 91.306 -161.9832
2650.000000 91.421 -163.5634
2690.000000 91.554 -165.7677
2720.000000 91.636 -167.4857
2760.000000 91.724 -169.8492
2800.000000 91.784 -172.2803
2850.000000 91.820 -175.3865
2900.000000 91.814 -178.5338
2950.000000 91.766 178.3044
3000.000000 91.673 175.1462
3040.000000 91.567 172.6384
3070.000000 91.467 170.7814
3110.000000 91.306 168.3597
3150.000000 91.113 166.0325
3200.000000 90.828 163.3206
3250.000000 90.499 160.9047
3300.000000 90.137 158.8456
3350.000000 89.757 157.1631
3400.000000 89.372 155.8361
3450.000000 88.994 154.8161
3500.000000 88.630 154.0462
3550.000000 88.282 153.4732
3600.000000 87.951 153.0549
3650.000000 87.637 152.7606
3700.000000 87.338 152.5685
3750.000000 87.051 152.4632
3820.000000 86.670 152.4370
3870.000000 86.409 152.4898
3950.000000 86.013 152.6770
4000.000000 85.776 152.8525
4060.000000 85.502 153.1182
4120.000000 85.238 153.4372
4180.000000 84.983 153.8028
4250.000000 84.696 154.2849
4310.000000 84.458 154.7458
4370.000000 84.227 155.2510
4440.000000 83.967 155.8973
4500.000000 83.754 156.4992
4550.000000 83.583 157.0318
4620.000000 83.354 157.8159
4680.000000 83.167 158.5138
4750.000000 82.960 159.3471
4820.000000 82.765 160.1942
4870.000000 82.632 160.8053
4940.000000 82.456 161.6665
5000.000000 82.311 162.4098
5080.000000 82.128 163.4081
5150.000000 81.977 164.2866
5220.000000 81.834 165.1671
5300.000000 81.681 166.1727
5380.000000 81.539 167.1740
5450.000000 81.421 168.0439
5520.000000 81.306 168.9076
5600.000000 81.178 169.8881
5700.000000 81.023 171.1034
5800.000000 80.876 172.3052
5900.000000 80.741 173.4960
6000.000000 80.620 174.6851
6080.000000 80.533 175.6395
6150.000000 80.464 176.4758
6220.000000 80.401 177.3110
6300.000000 80.336 178.2623
6400.000000 80.265 179.4426
6500.000000 80.206 -179.3954
6600.000000 80.159 -178.2585
6700.000000 80.126 -177.1465
6800.000000 80.108 -176.0609
6900.000000 80.105 -175.0112
7000.000000 80.117 -174.0096
7100.000000 80.147 -173.0691
7200.000000 80.193 -172.2054
7300.000000 80.256 -171.4375
7400.000000 80.331 -170.7855
7500.000000 80.417 -170.2688
7620.000000 80.528 -169.8535
7750.000000 80.646 -169.6824
7880.000000 80.748 -169.8041
8000.000000 80.818 -170.1383
8120.000000 80.862 -170.6087
8250.000000 80.876 -171.1549
8380.000000 80.861 -171.6187
8500.000000 80.835 -171.9047
8620.000000 80.815 -172.0427
8750.000000 80.821 -172.0759
8850.000000 80.857 -172.0924
9000.000000 80.968 -172.2848
9120.000000 81.102 -172.7483
9250.000000 81.276 -173.7165
9380.000000 81.454 -175.2764
9500.000000 81.596 -177.2833
9620.000000 81.694 -179.8143
9750.000000 81.726 176.9445
9880.000000 81.664 173.3443
10000.000000 81.514 169.8799
10150.000000 81.199 165.6235
10300.000000 80.753 161.7237
10440.000000 80.238 158.5960
10600.000000 79.561 155.7495
10750.000000 78.872 153.8111
10900.000000 78.156 152.5375
11060.000000 77.388 151.8247
11200.000000 76.727 151.6673
11380.000000 75.908 151.9958
11500.000000 75.386 152.4936
11720.000000 74.482 153.8834
11800.000000 74.171 154.5214
12060.000000 73.228 157.0073
12200.000000 72.763 158.5717
12410.000000 72.123 161.1574
12500.000000 71.870 162.3391
12650.000000 71.478 164.3916
12800.000000 71.119 166.5378
13150.000000 70.409 171.8746
13200.000000 70.322 172.6726
13400.000000 70.007 175.9494
13600.000000 69.744 179.3646
13800.000000 69.529 -177.0567
14000.000000 69.357 -173.2777
14300.000000 69.182 -167.2332
14500.000000 69.123 -162.9985
14750.000000 69.117 -157.4481
15000.000000 69.180 -151.4686
15250.000000 69.305 -145.0284
15500.000000 69.487 -138.3418
15750.000000 69.721 -131.6175
16000.000000 69.981 -124.9141
16250.000000 70.231 -118.3500
16500.000000 70.424 -112.2421
16750.000000 70.510 -106.8889
17000.000000 70.441 -102.3291
17250.000000 70.183 -98.3559
17500.000000 69.725 -94.7035
17750.000000 69.079 -91.2226
18000.000000 68.273 -87.8926
18250.000000 67.346 -84.6810
18500.000000 66.349 -81.5045
18750.000000 65.344 -78.3949
19000.000000 64.389 -75.5586
19250.000000 63.528 -73.1961
19500.000000 62.804 -71.3750
19750.000000 62.274 -70.1216
