* REW测量的测量数据V5.20.13
* 来源: E:\GitHub\Kara2003.github.io\data\Moondrop KXXS Spring Tips L.txt
* 格式: Comma/Tab/Space delimited data
* 日期: 2024-10-6 12:12:01
* REW 设置:
240.000000 -3.350 157.1800
243.000000 -3.399 157.2078
247.000000 -3.470 157.2152
250.000000 -3.520 157.2277
254.000000 -3.580 157.2791
258.000000 -3.635 157.3746
262.000000 -3.692 157.4995
265.000000 -3.741 157.5977
269.000000 -3.815 157.7225
272.000000 -3.873 157.8140
276.000000 -3.946 157.9470
280.000000 -4.012 158.1046
285.000000 -4.087 158.3243
290.000000 -4.157 158.5380
295.000000 -4.226 158.7643
300.000000 -4.291 159.0529
304.000000 -4.339 159.3263
307.000000 -4.374 159.5409
311.000000 -4.420 159.8240
315.000000 -4.466 160.0949
320.000000 -4.525 160.4146
325.000000 -4.585 160.7205
330.000000 -4.646 161.0234
335.000000 -4.701 161.3348
340.000000 -4.744 161.6585
345.000000 -4.781 161.9905
350.000000 -4.820 162.3253
355.000000 -4.863 162.6562
360.000000 -4.908 162.9722
365.000000 -4.949 163.2666
370.000000 -4.986 163.5481
375.000000 -5.022 163.8313
382.000000 -5.070 164.2441
387.000000 -5.103 164.5478
395.000000 -5.153 165.0380
400.000000 -5.183 165.3451
406.000000 -5.221 165.7150
412.000000 -5.258 166.0886
418.000000 -5.295 166.4672
425.000000 -5.335 166.9113
431.000000 -5.366 167.2903
437.000000 -5.395 167.6646
444.000000 -5.425 168.0906
450.000000 -5.449 168.4466
455.000000 -5.467 168.7397
462.000000 -5.494 169.1491
468.000000 -5.518 169.5028
475.000000 -5.548 169.9233
482.000000 -5.576 170.3554
487.000000 -5.594 170.6690
494.000000 -5.617 171.1054
500.000000 -5.634 171.4696
508.000000 -5.656 171.9406
515.000000 -5.674 172.3480
522.000000 -5.690 172.7595
530.000000 -5.707 173.2376
538.000000 -5.724 173.7186
545.000000 -5.737 174.1330
552.000000 -5.749 174.5359
560.000000 -5.762 174.9853
570.000000 -5.779 175.5447
580.000000 -5.797 176.1129
590.000000 -5.815 176.6866
600.000000 -5.828 177.2581
608.000000 -5.834 177.7169
615.000000 -5.836 178.1240
622.000000 -5.837 178.5365
630.000000 -5.837 179.0098
640.000000 -5.836 179.5985
650.000000 -5.835 -179.8144
660.000000 -5.833 -179.2261
670.000000 -5.829 -178.6377
680.000000 -5.821 -178.0508
690.000000 -5.811 -177.4691
700.000000 -5.797 -176.8969
710.000000 -5.781 -176.3312
720.000000 -5.764 -175.7640
730.000000 -5.745 -175.1908
740.000000 -5.725 -174.6130
750.000000 -5.702 -174.0359
762.000000 -5.672 -173.3494
775.000000 -5.636 -172.6131
788.000000 -5.595 -171.8850
800.000000 -5.554 -171.2228
812.000000 -5.509 -170.5700
825.000000 -5.458 -169.8696
838.000000 -5.403 -169.1720
850.000000 -5.349 -168.5309
862.000000 -5.293 -167.8972
875.000000 -5.230 -167.2227
885.000000 -5.178 -166.7120
900.000000 -5.094 -165.9590
912.000000 -5.022 -165.3752
925.000000 -4.940 -164.7750
938.000000 -4.853 -164.2178
950.000000 -4.771 -163.7408
962.000000 -4.686 -163.2903
975.000000 -4.593 -162.8199
988.000000 -4.497 -162.3651
1000.000000 -4.403 -161.9675
1015.000000 -4.280 -161.5182
1030.000000 -4.153 -161.1358
1044.000000 -4.036 -160.8447
1060.000000 -3.907 -160.5814
1075.000000 -3.794 -160.3760
1090.000000 -3.685 -160.1786
1106.000000 -3.569 -159.9604
1120.000000 -3.463 -159.7724
1138.000000 -3.322 -159.5684
1150.000000 -3.226 -159.4696
1172.000000 -3.055 -159.3630
1180.000000 -2.995 -159.3426
1206.000000 -2.808 -159.3206
1220.000000 -2.712 -159.3291
1241.000000 -2.573 -159.3597
1250.000000 -2.515 -159.3771
1265.000000 -2.419 -159.4094
1280.000000 -2.325 -159.4438
1315.000000 -2.111 -159.5275
1320.000000 -2.081 -159.5399
1340.000000 -1.963 -159.5904
1360.000000 -1.846 -159.6429
1380.000000 -1.732 -159.7017
1400.000000 -1.619 -159.7718
1430.000000 -1.455 -159.8894
1450.000000 -1.348 -159.9664
1475.000000 -1.218 -160.0614
1500.000000 -1.092 -160.1626
1525.000000 -0.968 -160.2762
1550.000000 -0.848 -160.4037
1575.000000 -0.729 -160.5405
1600.000000 -0.612 -160.6846
1625.000000 -0.496 -160.8387
1650.000000 -0.382 -161.0037
1675.000000 -0.269 -161.1797
1700.000000 -0.156 -161.3688
1725.000000 -0.044 -161.5728
1750.000000 0.069 -161.7919
1775.000000 0.182 -162.0267
1800.000000 0.296 -162.2806
1825.000000 0.411 -162.5587
1850.000000 0.528 -162.8622
1875.000000 0.645 -163.1888
1900.000000 0.763 -163.5373
1925.000000 0.881 -163.9073
1950.000000 0.999 -164.2977
1975.000000 1.118 -164.7087
2000.000000 1.238 -165.1431
2030.000000 1.382 -165.6998
2060.000000 1.525 -166.2979
2090.000000 1.666 -166.9372
2120.000000 1.805 -167.6169
2140.000000 1.897 -168.0920
2180.000000 2.075 -169.0942
2200.000000 2.161 -169.6210
2240.000000 2.327 -170.7250
2270.000000 2.446 -171.5950
2300.000000 2.559 -172.4982
2330.000000 2.665 -173.4333
2360.000000 2.765 -174.3996
2400.000000 2.887 -175.7339
2430.000000 2.968 -176.7632
2470.000000 3.063 -178.1616
2500.000000 3.124 -179.2226
2540.000000 3.193 179.3569
2580.000000 3.248 177.9435
2620.000000 3.291 176.5487
2650.000000 3.316 175.5167
2690.000000 3.342 174.1579
2720.000000 3.355 173.1513
2760.000000 3.366 171.8276
2800.000000 3.369 170.5267
2850.000000 3.367 168.9293
2900.000000 3.361 167.3416
2950.000000 3.348 165.7331
3000.000000 3.320 164.1043
3040.000000 3.283 162.8138
3070.000000 3.247 161.8691
3110.000000 3.191 160.6504
3150.000000 3.130 159.4780
3200.000000 3.047 158.0641
3250.000000 2.957 156.6953
3300.000000 2.859 155.3756
3350.000000 2.752 154.1220
3400.000000 2.634 152.9544
3450.000000 2.508 151.8861
3500.000000 2.380 150.9207
3550.000000 2.251 150.0552
3600.000000 2.126 149.2820
3650.000000 2.004 148.5887
3700.000000 1.888 147.9587
3750.000000 1.776 147.3766
3820.000000 1.627 146.6259
3870.000000 1.525 146.1288
3950.000000 1.371 145.3863
4000.000000 1.276 144.9451
4060.000000 1.163 144.4327
4120.000000 1.051 143.9394
4180.000000 0.943 143.4663
4250.000000 0.821 142.9357
4310.000000 0.719 142.4926
4370.000000 0.618 142.0530
4440.000000 0.502 141.5376
4500.000000 0.404 141.0929
4550.000000 0.322 140.7215
4620.000000 0.206 140.1999
4680.000000 0.105 139.7495
4750.000000 -0.015 139.2204
4820.000000 -0.138 138.6920
4870.000000 -0.228 138.3171
4940.000000 -0.358 137.7958
5000.000000 -0.475 137.3506
5080.000000 -0.638 136.7623
5150.000000 -0.788 136.2631
5220.000000 -0.947 135.7910
5300.000000 -1.139 135.2985
5380.000000 -1.344 134.8760
5450.000000 -1.535 134.5883
5520.000000 -1.736 134.4072
5600.000000 -1.972 134.3711
5700.000000 -2.260 134.6089
5800.000000 -2.512 135.0536
5900.000000 -2.721 135.4609
6000.000000 -2.917 135.7010
6080.000000 -3.086 135.8471
6150.000000 -3.246 136.0293
6220.000000 -3.414 136.3113
6300.000000 -3.608 136.7755
6400.000000 -3.842 137.5535
6500.000000 -4.057 138.5119
6600.000000 -4.249 139.6180
6700.000000 -4.412 140.8546
6800.000000 -4.545 142.2025
6900.000000 -4.645 143.6368
7000.000000 -4.710 145.1334
7100.000000 -4.737 146.6708
7200.000000 -4.721 148.2231
7300.000000 -4.660 149.7556
7400.000000 -4.553 151.2283
7500.000000 -4.395 152.5991
7620.000000 -4.135 154.0436
7750.000000 -3.763 155.2465
7880.000000 -3.296 155.8979
8000.000000 -2.787 155.8134
8120.000000 -2.220 154.8441
8250.000000 -1.584 152.4985
8380.000000 -0.992 148.5147
8500.000000 -0.561 143.2617
8620.000000 -0.309 136.6307
8750.000000 -0.300 128.4010
8850.000000 -0.503 121.8529
9000.000000 -1.150 112.6898
9120.000000 -1.929 106.6159
9250.000000 -2.977 101.7096
9380.000000 -4.167 98.6132
9500.000000 -5.329 97.2372
9620.000000 -6.507 97.0962
9750.000000 -7.762 98.1267
9880.000000 -8.967 100.2083
10000.000000 -10.021 102.9565
10150.000000 -11.244 107.4286
10300.000000 -12.340 113.0025
10440.000000 -13.207 119.1176
10600.000000 -13.934 126.9214
10750.000000 -14.276 134.5056
10900.000000 -14.257 141.5865
11060.000000 -13.927 147.6936
11200.000000 -13.520 151.3169
11380.000000 -13.042 153.5830
11500.000000 -12.828 153.9462
11720.000000 -12.707 153.5330
11800.000000 -12.744 153.3486
12060.000000 -13.068 153.5639
12200.000000 -13.317 154.3745
12410.000000 -13.707 156.4677
12500.000000 -13.865 157.6390
12650.000000 -14.103 159.8875
12800.000000 -14.301 162.4423
13150.000000 -14.571 169.2610
13200.000000 -14.586 170.3061
13400.000000 -14.586 174.6044
13600.000000 -14.482 179.0436
13800.000000 -14.273 -176.4237
14000.000000 -13.957 -171.8501
14300.000000 -13.280 -165.1440
14500.000000 -12.696 -161.0129
14750.000000 -11.847 -156.4917
15000.000000 -10.927 -152.8483
15250.000000 -10.024 -150.3189
15500.000000 -9.240 -149.2166
15750.000000 -8.683 -149.4967
16000.000000 -8.439 -150.4171
16250.000000 -8.546 -150.8415
16500.000000 -8.969 -149.8776
16750.000000 -9.619 -147.2215
17000.000000 -10.383 -143.1459
17250.000000 -11.159 -138.3479
17500.000000 -11.891 -133.7573
17750.000000 -12.586 -130.3150
18000.000000 -13.303 -128.6762
18250.000000 -14.127 -128.8966
18500.000000 -15.132 -130.3939
18750.000000 -16.357 -132.3188
19000.000000 -17.801 -133.9844
19250.000000 -19.417 -135.0244
19500.000000 -21.097 -135.3756
19750.000000 -22.603 -135.2599
