* REW测量的测量数据V5.20.13
* 来源: E:\GitHub\Kara2003.github.io\data\Moondrop KXXS Normal Tips L.txt
* 格式: Comma/Tab/Space delimited data
* 日期: 2024-10-6 12:12:01
* REW 设置:
243.000000 -2.768 157.9689
247.000000 -2.833 158.1186
250.000000 -2.881 158.2447
254.000000 -2.942 158.4169
258.000000 -3.000 158.5858
262.000000 -3.056 158.7634
265.000000 -3.098 158.9139
269.000000 -3.154 159.1382
272.000000 -3.196 159.3164
276.000000 -3.250 159.5571
280.000000 -3.304 159.7969
285.000000 -3.368 160.0967
290.000000 -3.430 160.4000
295.000000 -3.489 160.7057
300.000000 -3.550 161.0154
304.000000 -3.598 161.2706
307.000000 -3.633 161.4671
311.000000 -3.677 161.7319
315.000000 -3.720 161.9939
320.000000 -3.772 162.3185
325.000000 -3.821 162.6547
330.000000 -3.866 163.0135
335.000000 -3.907 163.3930
340.000000 -3.947 163.7825
345.000000 -3.986 164.1628
350.000000 -4.023 164.5193
355.000000 -4.056 164.8582
360.000000 -4.085 165.1958
365.000000 -4.111 165.5366
370.000000 -4.133 165.8713
375.000000 -4.153 166.1901
382.000000 -4.179 166.6034
387.000000 -4.200 166.8765
395.000000 -4.235 167.2800
400.000000 -4.259 167.5179
406.000000 -4.287 167.8026
412.000000 -4.318 168.0927
418.000000 -4.349 168.3845
425.000000 -4.384 168.7294
431.000000 -4.413 169.0378
437.000000 -4.441 169.3596
444.000000 -4.474 169.7437
450.000000 -4.502 170.0760
455.000000 -4.523 170.3570
462.000000 -4.551 170.7594
468.000000 -4.572 171.1094
475.000000 -4.595 171.5133
482.000000 -4.617 171.9062
487.000000 -4.634 172.1813
494.000000 -4.656 172.5642
500.000000 -4.674 172.8950
508.000000 -4.697 173.3459
515.000000 -4.715 173.7486
522.000000 -4.731 174.1526
530.000000 -4.748 174.6112
538.000000 -4.764 175.0659
545.000000 -4.777 175.4612
552.000000 -4.790 175.8569
560.000000 -4.804 176.3120
570.000000 -4.820 176.8826
580.000000 -4.833 177.4474
590.000000 -4.844 178.0030
600.000000 -4.852 178.5536
608.000000 -4.855 178.9937
615.000000 -4.856 179.3807
622.000000 -4.856 179.7724
630.000000 -4.854 -179.7723
640.000000 -4.850 -179.1947
650.000000 -4.845 -178.6155
660.000000 -4.840 -178.0394
670.000000 -4.834 -177.4643
680.000000 -4.825 -176.8869
690.000000 -4.814 -176.3067
700.000000 -4.799 -175.7249
710.000000 -4.783 -175.1422
720.000000 -4.765 -174.5626
730.000000 -4.744 -173.9918
740.000000 -4.721 -173.4284
750.000000 -4.696 -172.8661
762.000000 -4.663 -172.1891
775.000000 -4.624 -171.4582
788.000000 -4.582 -170.7377
800.000000 -4.539 -170.0826
812.000000 -4.494 -169.4349
825.000000 -4.441 -168.7396
838.000000 -4.384 -168.0520
850.000000 -4.327 -167.4284
862.000000 -4.267 -166.8175
875.000000 -4.199 -166.1671
885.000000 -4.143 -165.6738
900.000000 -4.053 -164.9518
912.000000 -3.978 -164.3995
925.000000 -3.893 -163.8351
938.000000 -3.807 -163.3064
950.000000 -3.726 -162.8435
962.000000 -3.643 -162.3957
975.000000 -3.551 -161.9213
988.000000 -3.454 -161.4613
1000.000000 -3.359 -161.0623
1015.000000 -3.235 -160.6191
1030.000000 -3.107 -160.2504
1044.000000 -2.988 -159.9720
1060.000000 -2.856 -159.7160
1075.000000 -2.739 -159.5092
1090.000000 -2.627 -159.3055
1106.000000 -2.505 -159.0793
1120.000000 -2.395 -158.8897
1138.000000 -2.248 -158.6963
1150.000000 -2.149 -158.6115
1172.000000 -1.972 -158.5379
1180.000000 -1.910 -158.5300
1206.000000 -1.717 -158.5414
1220.000000 -1.618 -158.5611
1241.000000 -1.474 -158.6000
1250.000000 -1.414 -158.6194
1265.000000 -1.314 -158.6566
1280.000000 -1.216 -158.7016
1315.000000 -0.992 -158.8366
1320.000000 -0.960 -158.8576
1340.000000 -0.836 -158.9413
1360.000000 -0.714 -159.0232
1380.000000 -0.595 -159.1063
1400.000000 -0.478 -159.1952
1430.000000 -0.307 -159.3434
1450.000000 -0.194 -159.4496
1475.000000 -0.056 -159.5893
1500.000000 0.078 -159.7409
1525.000000 0.208 -159.9055
1550.000000 0.334 -160.0773
1575.000000 0.459 -160.2528
1600.000000 0.582 -160.4397
1625.000000 0.704 -160.6468
1650.000000 0.824 -160.8727
1675.000000 0.943 -161.1113
1700.000000 1.062 -161.3621
1725.000000 1.181 -161.6296
1750.000000 1.300 -161.9160
1775.000000 1.420 -162.2215
1800.000000 1.540 -162.5478
1825.000000 1.661 -162.8979
1850.000000 1.783 -163.2736
1875.000000 1.906 -163.6757
1900.000000 2.028 -164.1042
1925.000000 2.151 -164.5569
1950.000000 2.272 -165.0318
1975.000000 2.394 -165.5298
2000.000000 2.515 -166.0548
2030.000000 2.660 -166.7256
2060.000000 2.804 -167.4444
2090.000000 2.946 -168.2098
2120.000000 3.085 -169.0162
2140.000000 3.176 -169.5744
2180.000000 3.353 -170.7406
2200.000000 3.437 -171.3499
2240.000000 3.598 -172.6212
2270.000000 3.712 -173.6177
2300.000000 3.819 -174.6467
2330.000000 3.919 -175.7059
2360.000000 4.011 -176.7944
2400.000000 4.121 -178.2882
2430.000000 4.192 -179.4353
2470.000000 4.274 179.0098
2500.000000 4.325 177.8307
2540.000000 4.379 176.2485
2580.000000 4.418 174.6651
2620.000000 4.442 173.0913
2650.000000 4.451 171.9214
2690.000000 4.452 170.3799
2720.000000 4.443 169.2408
2760.000000 4.420 167.7489
2800.000000 4.385 166.2937
2850.000000 4.327 164.5414
2900.000000 4.258 162.8761
2950.000000 4.178 161.2950
3000.000000 4.086 159.7957
3040.000000 4.005 158.6607
3070.000000 3.940 157.8500
3110.000000 3.852 156.8226
3150.000000 3.762 155.8518
3200.000000 3.647 154.7109
3250.000000 3.533 153.6469
3300.000000 3.419 152.6595
3350.000000 3.306 151.7456
3400.000000 3.195 150.8977
3450.000000 3.088 150.1085
3500.000000 2.983 149.3731
3550.000000 2.883 148.6864
3600.000000 2.788 148.0426
3650.000000 2.697 147.4361
3700.000000 2.610 146.8604
3750.000000 2.530 146.3091
3820.000000 2.426 145.5654
3870.000000 2.359 145.0415
3950.000000 2.261 144.1835
4000.000000 2.203 143.6197
4060.000000 2.132 142.9081
4120.000000 2.059 142.1604
4180.000000 1.985 141.3812
4250.000000 1.897 140.4335
4310.000000 1.818 139.5876
4370.000000 1.736 138.7104
4440.000000 1.635 137.6460
4500.000000 1.541 136.6980
4550.000000 1.458 135.8836
4620.000000 1.331 134.7058
4680.000000 1.211 133.6619
4750.000000 1.056 132.4109
4820.000000 0.880 131.1405
4870.000000 0.741 130.2345
4940.000000 0.525 128.9917
5000.000000 0.319 127.9755
5080.000000 0.017 126.7384
5150.000000 -0.269 125.8077
5220.000000 -0.572 125.0439
5300.000000 -0.932 124.3812
5380.000000 -1.300 123.9315
5450.000000 -1.626 123.7053
5520.000000 -1.956 123.6402
5600.000000 -2.331 123.7829
5700.000000 -2.782 124.2877
5800.000000 -3.190 125.0131
5900.000000 -3.553 125.6970
6000.000000 -3.906 126.2366
6080.000000 -4.204 126.6639
6150.000000 -4.477 127.1278
6220.000000 -4.759 127.7232
6300.000000 -5.083 128.5807
6400.000000 -5.479 129.8991
6500.000000 -5.857 131.4488
6600.000000 -6.212 133.1908
6700.000000 -6.543 135.0996
6800.000000 -6.846 137.1569
6900.000000 -7.121 139.3462
7000.000000 -7.367 141.6530
7100.000000 -7.582 144.0641
7200.000000 -7.767 146.5641
7300.000000 -7.920 149.1330
7400.000000 -8.042 151.7516
7500.000000 -8.131 154.4072
7620.000000 -8.193 157.6273
7750.000000 -8.204 161.1293
7880.000000 -8.158 164.6136
8000.000000 -8.063 167.7931
8120.000000 -7.916 170.9146
8250.000000 -7.693 174.1931
8380.000000 -7.402 177.3127
8500.000000 -7.069 179.9986
8620.000000 -6.672 -177.5541
8750.000000 -6.166 -175.2395
8850.000000 -5.720 -173.7573
9000.000000 -4.960 -172.1711
9120.000000 -4.283 -171.6236
9250.000000 -3.505 -171.9881
9380.000000 -2.722 -173.6127
9500.000000 -2.050 -176.4424
9620.000000 -1.487 179.3577
9750.000000 -1.066 173.3899
9880.000000 -0.899 166.4184
10000.000000 -1.000 159.7809
10150.000000 -1.469 152.3652
10300.000000 -2.264 147.0743
10440.000000 -3.202 144.6395
10600.000000 -4.336 144.7592
10750.000000 -5.265 146.9928
10900.000000 -5.900 150.2014
11060.000000 -6.202 153.4327
11200.000000 -6.237 155.3235
11380.000000 -6.182 156.1124
11500.000000 -6.183 155.8218
11720.000000 -6.368 154.6785
11800.000000 -6.495 154.3427
12060.000000 -7.040 154.3578
12200.000000 -7.358 155.1876
12410.000000 -7.779 157.3872
12500.000000 -7.922 158.6100
12650.000000 -8.093 160.9219
12800.000000 -8.168 163.4786
13150.000000 -7.901 169.8430
13200.000000 -7.807 170.7440
13400.000000 -7.266 174.1462
13600.000000 -6.457 176.9179
13800.000000 -5.404 178.4962
14000.000000 -4.206 178.0857
14300.000000 -2.534 171.7303
14500.000000 -1.802 163.0350
14750.000000 -1.595 148.9131
15000.000000 -2.278 135.6768
15250.000000 -3.762 127.7341
15500.000000 -5.808 126.4697
15750.000000 -8.109 130.8780
16000.000000 -10.385 139.4160
16250.000000 -12.445 150.7834
16500.000000 -14.207 163.8984
16750.000000 -15.671 177.9077
17000.000000 -16.870 -167.7596
17250.000000 -17.846 -153.4963
17500.000000 -18.632 -139.6953
17750.000000 -19.247 -126.8512
18000.000000 -19.709 -115.4855
18250.000000 -20.039 -105.9591
18500.000000 -20.258 -98.4156
18750.000000 -20.395 -92.9196
19000.000000 -20.484 -89.5129
19250.000000 -20.560 -88.0501
19500.000000 -20.641 -88.0394
19750.000000 -20.722 -88.6946
