* REW测量的测量数据V5.20.13
* 来源: E:\GitHub\Kara2003.github.io\data\Moondrop KXXS AET07 L.txt
* 格式: Comma/Tab/Space delimited data
* 日期: 2024-10-6 12:12:01
* REW 设置:
243.000000 -3.731 158.0842
247.000000 -3.773 158.9136
250.000000 -3.780 159.5134
254.000000 -3.762 160.1768
258.000000 -3.729 160.6020
262.000000 -3.699 160.7623
265.000000 -3.685 160.7381
269.000000 -3.684 160.6019
272.000000 -3.696 160.4854
276.000000 -3.727 160.3694
280.000000 -3.770 160.3168
285.000000 -3.832 160.3255
290.000000 -3.896 160.3946
295.000000 -3.959 160.5195
300.000000 -4.019 160.6979
304.000000 -4.066 160.8701
307.000000 -4.103 161.0101
311.000000 -4.153 161.2042
315.000000 -4.205 161.4006
320.000000 -4.268 161.6483
325.000000 -4.327 161.9039
330.000000 -4.379 162.1708
335.000000 -4.425 162.4493
340.000000 -4.469 162.7363
345.000000 -4.512 163.0268
350.000000 -4.555 163.3193
355.000000 -4.598 163.6154
360.000000 -4.640 163.9162
365.000000 -4.681 164.2223
370.000000 -4.722 164.5331
375.000000 -4.760 164.8455
382.000000 -4.811 165.2774
387.000000 -4.846 165.5782
395.000000 -4.896 166.0483
400.000000 -4.925 166.3404
406.000000 -4.959 166.6915
412.000000 -4.993 167.0407
418.000000 -5.027 167.3882
425.000000 -5.064 167.7974
431.000000 -5.096 168.1562
437.000000 -5.127 168.5220
444.000000 -5.161 168.9497
450.000000 -5.188 169.3122
455.000000 -5.208 169.6114
462.000000 -5.236 170.0267
468.000000 -5.259 170.3786
475.000000 -5.285 170.7845
482.000000 -5.310 171.1902
487.000000 -5.327 171.4850
494.000000 -5.350 171.9083
500.000000 -5.369 172.2784
508.000000 -5.392 172.7737
515.000000 -5.411 173.2010
522.000000 -5.428 173.6170
530.000000 -5.446 174.0801
538.000000 -5.462 174.5414
545.000000 -5.475 174.9497
552.000000 -5.488 175.3588
560.000000 -5.502 175.8202
570.000000 -5.517 176.3901
580.000000 -5.531 176.9655
590.000000 -5.544 177.5513
600.000000 -5.557 178.1431
608.000000 -5.564 178.6171
615.000000 -5.569 179.0303
622.000000 -5.572 179.4422
630.000000 -5.573 179.9131
640.000000 -5.570 -179.4962
650.000000 -5.565 -178.9037
660.000000 -5.557 -178.3120
670.000000 -5.549 -177.7239
680.000000 -5.541 -177.1375
690.000000 -5.532 -176.5513
700.000000 -5.520 -175.9668
710.000000 -5.504 -175.3812
720.000000 -5.485 -174.7921
730.000000 -5.464 -174.2031
740.000000 -5.442 -173.6169
750.000000 -5.419 -173.0325
762.000000 -5.387 -172.3351
775.000000 -5.351 -171.5911
788.000000 -5.312 -170.8602
800.000000 -5.271 -170.1924
812.000000 -5.226 -169.5319
825.000000 -5.173 -168.8280
838.000000 -5.115 -168.1316
850.000000 -5.059 -167.4891
862.000000 -4.999 -166.8494
875.000000 -4.932 -166.1693
885.000000 -4.877 -165.6609
900.000000 -4.790 -164.9270
912.000000 -4.717 -164.3658
925.000000 -4.635 -163.7845
938.000000 -4.551 -163.2320
950.000000 -4.471 -162.7470
962.000000 -4.390 -162.2813
975.000000 -4.300 -161.7909
988.000000 -4.204 -161.3157
1000.000000 -4.109 -160.9027
1015.000000 -3.985 -160.4413
1030.000000 -3.857 -160.0532
1044.000000 -3.738 -159.7579
1060.000000 -3.608 -159.4852
1075.000000 -3.490 -159.2602
1090.000000 -3.376 -159.0314
1106.000000 -3.253 -158.7778
1120.000000 -3.142 -158.5723
1138.000000 -2.996 -158.3708
1150.000000 -2.899 -158.2833
1172.000000 -2.727 -158.2001
1180.000000 -2.667 -158.1871
1206.000000 -2.480 -158.1827
1220.000000 -2.382 -158.1936
1241.000000 -2.239 -158.2145
1250.000000 -2.178 -158.2239
1265.000000 -2.079 -158.2405
1280.000000 -1.981 -158.2599
1315.000000 -1.760 -158.3244
1320.000000 -1.729 -158.3362
1340.000000 -1.607 -158.3892
1360.000000 -1.488 -158.4505
1380.000000 -1.372 -158.5183
1400.000000 -1.258 -158.5917
1430.000000 -1.091 -158.7097
1450.000000 -0.982 -158.7918
1475.000000 -0.848 -158.8989
1500.000000 -0.717 -159.0122
1525.000000 -0.589 -159.1297
1550.000000 -0.464 -159.2517
1575.000000 -0.339 -159.3829
1600.000000 -0.216 -159.5304
1625.000000 -0.095 -159.6977
1650.000000 0.023 -159.8806
1675.000000 0.140 -160.0731
1700.000000 0.256 -160.2762
1725.000000 0.373 -160.4953
1750.000000 0.489 -160.7325
1775.000000 0.607 -160.9884
1800.000000 0.724 -161.2666
1825.000000 0.842 -161.5724
1850.000000 0.961 -161.9067
1875.000000 1.081 -162.2651
1900.000000 1.202 -162.6439
1925.000000 1.323 -163.0424
1950.000000 1.444 -163.4619
1975.000000 1.564 -163.9044
2000.000000 1.685 -164.3721
2030.000000 1.831 -164.9706
2060.000000 1.976 -165.6133
2090.000000 2.119 -166.2983
2120.000000 2.260 -167.0214
2140.000000 2.352 -167.5240
2180.000000 2.532 -168.5816
2200.000000 2.619 -169.1381
2240.000000 2.785 -170.3047
2270.000000 2.902 -171.2218
2300.000000 3.013 -172.1709
2330.000000 3.118 -173.1507
2360.000000 3.215 -174.1612
2400.000000 3.332 -175.5544
2430.000000 3.410 -176.6289
2470.000000 3.501 -178.0911
2500.000000 3.560 -179.2044
2540.000000 3.626 179.2948
2580.000000 3.678 177.7837
2620.000000 3.715 176.2736
2650.000000 3.733 175.1468
2690.000000 3.746 173.6574
2720.000000 3.747 172.5534
2760.000000 3.736 171.1030
2800.000000 3.712 169.6831
2850.000000 3.668 167.9664
2900.000000 3.611 166.3289
2950.000000 3.544 164.7695
3000.000000 3.464 163.2874
3040.000000 3.391 162.1641
3070.000000 3.332 161.3604
3110.000000 3.250 160.3390
3150.000000 3.166 159.3713
3200.000000 3.059 158.2336
3250.000000 2.950 157.1765
3300.000000 2.842 156.2004
3350.000000 2.734 155.3004
3400.000000 2.626 154.4697
3450.000000 2.519 153.7019
3500.000000 2.415 152.9916
3550.000000 2.314 152.3347
3600.000000 2.216 151.7268
3650.000000 2.122 151.1628
3700.000000 2.032 150.6364
3750.000000 1.945 150.1416
3820.000000 1.831 149.4940
3870.000000 1.754 149.0574
3950.000000 1.641 148.3862
4000.000000 1.574 147.9731
4060.000000 1.496 147.4781
4120.000000 1.419 146.9822
4180.000000 1.346 146.4800
4250.000000 1.264 145.8694
4310.000000 1.195 145.3125
4370.000000 1.125 144.7222
4440.000000 1.040 143.9969
4500.000000 0.964 143.3516
4550.000000 0.897 142.8019
4620.000000 0.798 142.0181
4680.000000 0.706 141.3352
4750.000000 0.592 140.5300
4820.000000 0.468 139.7225
4870.000000 0.372 139.1480
4940.000000 0.229 138.3504
5000.000000 0.097 137.6761
5080.000000 -0.092 136.8002
5150.000000 -0.271 136.0686
5220.000000 -0.463 135.3832
5300.000000 -0.698 134.6744
5380.000000 -0.951 134.0726
5450.000000 -1.187 133.6639
5520.000000 -1.435 133.3976
5600.000000 -1.728 133.3071
5700.000000 -2.088 133.5306
5800.000000 -2.414 133.9961
5900.000000 -2.702 134.4630
6000.000000 -2.984 134.8562
6080.000000 -3.220 135.2164
6150.000000 -3.435 135.6422
6220.000000 -3.653 136.2015
6300.000000 -3.896 137.0023
6400.000000 -4.182 138.2078
6500.000000 -4.444 139.5895
6600.000000 -4.677 141.1152
6700.000000 -4.880 142.7726
6800.000000 -5.053 144.5483
6900.000000 -5.193 146.4232
7000.000000 -5.298 148.3818
7100.000000 -5.365 150.4128
7200.000000 -5.391 152.4989
7300.000000 -5.373 154.6099
7400.000000 -5.307 156.7098
7500.000000 -5.192 158.7642
7620.000000 -4.985 161.1212
7750.000000 -4.670 163.4639
7880.000000 -4.258 165.4755
8000.000000 -3.784 166.9157
8120.000000 -3.221 167.8036
8250.000000 -2.518 167.9037
8380.000000 -1.751 166.7818
8500.000000 -1.037 164.3419
8620.000000 -0.384 160.3019
8750.000000 0.167 154.0276
8850.000000 0.423 148.0082
9000.000000 0.460 137.7766
9120.000000 0.164 129.4750
9250.000000 -0.473 121.4005
9380.000000 -1.390 115.0223
9500.000000 -2.420 110.9330
9620.000000 -3.561 108.5525
9750.000000 -4.855 107.6996
9880.000000 -6.147 108.3750
10000.000000 -7.301 110.1490
10150.000000 -8.654 113.7139
10300.000000 -9.874 118.6175
10440.000000 -10.853 124.2642
10600.000000 -11.713 131.6994
10750.000000 -12.184 139.1220
10900.000000 -12.288 146.2588
11060.000000 -12.060 152.6740
11200.000000 -11.709 156.7355
11380.000000 -11.257 159.6943
11500.000000 -11.037 160.5482
11720.000000 -10.874 161.0333
11800.000000 -10.886 161.1728
12060.000000 -11.098 162.4394
12200.000000 -11.261 163.8160
12410.000000 -11.485 166.7394
12500.000000 -11.556 168.2499
12650.000000 -11.628 171.0268
12800.000000 -11.630 174.0504
13150.000000 -11.316 -178.3147
13200.000000 -11.231 -177.1905
13400.000000 -10.772 -172.7128
13600.000000 -10.112 -168.4150
13800.000000 -9.234 -164.5306
14000.000000 -8.144 -161.3935
14300.000000 -6.239 -159.3059
14500.000000 -4.972 -160.7334
14750.000000 -3.683 -166.6177
15000.000000 -2.988 -176.3857
15250.000000 -3.042 172.8102
15500.000000 -3.827 164.6451
15750.000000 -5.178 161.5332
16000.000000 -6.845 163.8591
16250.000000 -8.561 170.5714
16500.000000 -10.113 -179.9205
16750.000000 -11.381 -169.0844
17000.000000 -12.338 -158.0167
17250.000000 -13.024 -147.5353
17500.000000 -13.512 -138.3508
17750.000000 -13.893 -131.1233
18000.000000 -14.269 -126.3173
18250.000000 -14.736 -123.9301
18500.000000 -15.368 -123.4143
18750.000000 -16.204 -123.9572
19000.000000 -17.242 -124.8331
19250.000000 -18.436 -125.5529
19500.000000 -19.682 -125.8867
19750.000000 -20.774 -125.8843
