* REW测量的测量数据V5.20.13
* 来源: 麦克风 (Realtek High Definition Audio, MICROPHONE (主音), L, volume: no control
* 格式: 512k 对数扫频正弦, 1 扫频 at 0.0 dBFS 没有时间参考
* 日期: 2024-10-11 18:23:31
* REW 设置:
* C计权补偿: 关
*  目标电平: 75.0 dB
* 注释: ; 
* 测量: KXXS Final E Tips
* 平滑: 1/24 倍频程
* 频率步进: 1/48 倍频程
* 起始频率: 20.300 Hz
*
* 频率(Hz) SPL(dB) 相位(角度)
269.000000 66.313 163.6668
272.000000 66.271 163.9255
276.000000 66.218 164.1934
280.000000 66.166 164.4370
285.000000 66.106 164.7184
290.000000 66.048 165.0053
295.000000 65.985 165.2530
300.000000 65.934 165.5028
304.000000 65.894 165.7301
307.000000 65.860 165.9130
311.000000 65.815 166.1503
315.000000 65.768 166.3859
320.000000 65.712 166.7206
325.000000 65.659 167.0362
330.000000 65.607 167.3436
335.000000 65.552 167.7133
340.000000 65.496 168.1281
345.000000 65.451 168.5192
350.000000 65.410 168.8889
355.000000 65.374 169.1466
360.000000 65.337 169.3982
365.000000 65.296 169.7317
370.000000 65.256 170.0952
375.000000 65.219 170.4600
382.000000 65.170 170.9463
387.000000 65.139 171.2971
395.000000 65.093 171.8782
400.000000 65.061 172.2446
406.000000 65.022 172.6738
412.000000 64.985 173.0852
418.000000 64.953 173.4838
425.000000 64.921 173.9702
431.000000 64.889 174.3842
437.000000 64.860 174.7756
444.000000 64.832 175.2138
450.000000 64.810 175.5832
455.000000 64.788 175.9317
462.000000 64.759 176.4674
468.000000 64.732 176.9182
475.000000 64.702 177.4133
482.000000 64.676 177.8569
487.000000 64.659 178.2028
494.000000 64.639 178.7076
500.000000 64.622 179.1230
508.000000 64.600 179.6762
515.000000 64.582 -179.8183
522.000000 64.564 -179.3389
530.000000 64.546 -178.8228
538.000000 64.526 -178.2886
545.000000 64.508 -177.8151
552.000000 64.495 -177.3291
560.000000 64.487 -176.7840
570.000000 64.474 -176.1357
580.000000 64.462 -175.4458
590.000000 64.454 -174.7293
600.000000 64.445 -174.0751
608.000000 64.442 -173.5782
615.000000 64.441 -173.1363
622.000000 64.441 -172.6767
630.000000 64.440 -172.1327
640.000000 64.444 -171.4226
650.000000 64.453 -170.7290
660.000000 64.459 -170.1096
670.000000 64.460 -169.4673
680.000000 64.467 -168.7930
690.000000 64.482 -168.0989
700.000000 64.499 -167.4132
710.000000 64.517 -166.7379
720.000000 64.535 -166.0772
730.000000 64.555 -165.4189
740.000000 64.578 -164.7810
750.000000 64.602 -164.1433
762.000000 64.635 -163.3459
775.000000 64.677 -162.4863
788.000000 64.722 -161.6453
800.000000 64.766 -160.8739
812.000000 64.811 -160.1238
825.000000 64.864 -159.3074
838.000000 64.921 -158.5203
850.000000 64.977 -157.8163
862.000000 65.037 -157.1018
875.000000 65.107 -156.3079
885.000000 65.162 -155.6956
900.000000 65.250 -154.8341
912.000000 65.325 -154.2060
925.000000 65.411 -153.5457
938.000000 65.504 -152.8980
950.000000 65.593 -152.3490
962.000000 65.675 -151.8325
975.000000 65.758 -151.2523
988.000000 65.853 -150.6329
1000.000000 65.953 -150.0887
1015.000000 66.087 -149.5374
1030.000000 66.221 -149.0613
1044.000000 66.346 -148.6869
1060.000000 66.485 -148.3739
1075.000000 66.601 -148.1525
1090.000000 66.701 -147.8947
1106.000000 66.809 -147.4663
1120.000000 66.920 -147.0675
1138.000000 67.077 -146.7178
1150.000000 67.184 -146.5746
1172.000000 67.371 -146.3830
1180.000000 67.434 -146.3247
1206.000000 67.622 -146.1789
1220.000000 67.719 -146.1041
1241.000000 67.866 -146.0044
1250.000000 67.929 -145.9647
1265.000000 68.031 -145.9082
1280.000000 68.132 -145.8575
1315.000000 68.361 -145.7390
1320.000000 68.393 -145.7257
1340.000000 68.515 -145.6693
1360.000000 68.638 -145.6299
1380.000000 68.761 -145.6133
1400.000000 68.878 -145.6010
1430.000000 69.051 -145.5775
1450.000000 69.164 -145.5670
1475.000000 69.304 -145.5708
1500.000000 69.440 -145.5849
1525.000000 69.570 -145.6048
1550.000000 69.696 -145.6367
1575.000000 69.821 -145.6857
1600.000000 69.942 -145.7608
1625.000000 70.060 -145.8396
1650.000000 70.179 -145.9462
1675.000000 70.300 -146.0727
1700.000000 70.417 -146.2123
1725.000000 70.530 -146.3641
1750.000000 70.643 -146.5306
1775.000000 70.757 -146.7181
1800.000000 70.873 -146.9373
1825.000000 70.991 -147.1747
1850.000000 71.106 -147.4285
1875.000000 71.219 -147.7084
1900.000000 71.333 -148.0212
1925.000000 71.449 -148.3591
1950.000000 71.564 -148.7100
1975.000000 71.678 -149.0767
2000.000000 71.792 -149.4661
2030.000000 71.930 -149.9669
2060.000000 72.067 -150.5205
2090.000000 72.201 -151.1321
2120.000000 72.330 -151.7879
2140.000000 72.412 -152.2464
2180.000000 72.570 -153.2204
2200.000000 72.644 -153.7284
2240.000000 72.781 -154.7775
2270.000000 72.876 -155.5924
2300.000000 72.965 -156.4227
2330.000000 73.046 -157.2655
2360.000000 73.119 -158.1250
2400.000000 73.203 -159.2856
2430.000000 73.256 -160.1524
2470.000000 73.317 -161.3233
2500.000000 73.355 -162.2083
2540.000000 73.393 -163.3790
2580.000000 73.418 -164.5384
2620.000000 73.429 -165.6730
2650.000000 73.429 -166.5128
2690.000000 73.419 -167.6055
2720.000000 73.404 -168.3865
2760.000000 73.377 -169.3702
2800.000000 73.345 -170.3016
2850.000000 73.296 -171.3908
2900.000000 73.241 -172.3700
2950.000000 73.190 -173.2431
3000.000000 73.147 -174.0412
3040.000000 73.119 -174.6791
3070.000000 73.099 -175.1790
3110.000000 73.072 -175.8705
3150.000000 73.039 -176.5817
3200.000000 72.987 -177.4697
3250.000000 72.922 -178.2949
3300.000000 72.854 -179.0388
3350.000000 72.786 -179.7014
3400.000000 72.719 179.7143
3450.000000 72.658 179.1791
3500.000000 72.602 178.6761
3550.000000 72.550 178.2068
3600.000000 72.502 177.7633
3650.000000 72.459 177.3210
3700.000000 72.421 176.8843
3750.000000 72.384 176.4702
3820.000000 72.336 175.8861
3870.000000 72.308 175.4539
3950.000000 72.275 174.7142
4000.000000 72.257 174.2109
4060.000000 72.234 173.5583
4120.000000 72.212 172.8382
4180.000000 72.188 172.0316
4250.000000 72.151 170.9961
4310.000000 72.107 170.0419
4370.000000 72.050 169.0273
4440.000000 71.966 167.7908
4500.000000 71.880 166.6996
4550.000000 71.797 165.7798
4620.000000 71.664 164.4686
4680.000000 71.533 163.3363
4750.000000 71.358 162.0326
4820.000000 71.157 160.7797
4870.000000 70.999 159.9344
4940.000000 70.759 158.7961
5000.000000 70.540 157.8705
5080.000000 70.222 156.7579
5150.000000 69.921 155.9299
5220.000000 69.601 155.2452
5300.000000 69.217 154.6795
5380.000000 68.815 154.3871
5450.000000 68.456 154.3550
5520.000000 68.095 154.5424
5600.000000 67.680 155.1071
5700.000000 67.197 156.5096
5800.000000 66.858 158.1873
5900.000000 66.596 159.0912
6000.000000 66.258 159.7277
6080.000000 65.946 160.5363
6150.000000 65.673 161.4731
6220.000000 65.414 162.5776
6300.000000 65.138 164.0048
6400.000000 64.824 165.9901
6500.000000 64.543 168.1371
6600.000000 64.297 170.4092
6700.000000 64.085 172.8092
6800.000000 63.914 175.3199
6900.000000 63.779 177.9115
7000.000000 63.679 -179.4426
7100.000000 63.623 -176.7515
7200.000000 63.617 -173.9952
7300.000000 63.655 -171.2372
7400.000000 63.738 -168.5370
7500.000000 63.872 -165.9065
7620.000000 64.107 -162.8648
7750.000000 64.451 -159.7861
7880.000000 64.887 -157.0284
8000.000000 65.383 -154.9062
8120.000000 65.978 -153.3421
8250.000000 66.734 -152.5025
8380.000000 67.593 -152.8631
8500.000000 68.451 -154.6758
8620.000000 69.309 -158.3718
8750.000000 70.112 -164.9058
8850.000000 70.521 -171.6997
9000.000000 70.607 176.2564
9120.000000 70.155 166.6556
9250.000000 69.215 158.0476
9380.000000 67.975 152.1325
9500.000000 66.719 149.0035
9620.000000 65.460 147.7275
9750.000000 64.157 147.9884
9880.000000 62.947 149.5463
10000.000000 61.916 151.9094
10150.000000 60.746 155.9554
10300.000000 59.705 161.1411
10440.000000 58.864 166.9960
10600.000000 58.109 174.8669
10750.000000 57.690 -176.7644
10900.000000 57.659 -168.0086
11060.000000 58.102 -159.5507
11200.000000 58.779 -154.0949
11380.000000 59.712 -150.4978
11500.000000 60.214 -149.8919
11720.000000 60.752 -150.2942
11800.000000 60.847 -150.3983
12060.000000 61.009 -149.4114
12200.000000 61.103 -148.0162
12410.000000 61.371 -145.1517
12500.000000 61.556 -143.7731
12650.000000 61.978 -141.4339
12800.000000 62.563 -139.2107
13150.000000 64.721 -135.9887
13200.000000 65.135 -135.9909
13400.000000 67.038 -138.3830
13600.000000 69.031 -147.0568
13800.000000 70.354 -164.4334
14000.000000 70.279 173.3553
14300.000000 67.592 150.2898
14500.000000 65.067 145.5164
14750.000000 62.177 146.6827
15000.000000 59.870 152.3308
15250.000000 58.030 161.3310
15500.000000 56.557 171.9878
15750.000000 55.410 -176.6198
16000.000000 54.552 -164.1030
16250.000000 53.928 -149.9524
16500.000000 53.538 -135.1405
16750.000000 53.390 -120.6478
17000.000000 53.478 -106.8310
17250.000000 53.818 -94.1056
17500.000000 54.424 -83.1955
17750.000000 55.246 -75.4080
18000.000000 56.100 -73.0250
18250.000000 56.635 -77.6026
18500.000000 56.483 -86.9622
18750.000000 55.491 -96.7159
19000.000000 53.831 -104.0524
19250.000000 51.857 -108.7831
19500.000000 49.894 -111.3766
19750.000000 48.125 -112.6043
20000.000000 46.574 -113.3436
